ability,능력
help,돕다
history,역사
hobby,취미
hold,잡다
hole,구멍
holiday,휴일
home,집
honest,정직한
honey,꿀
hope,희망하다
horse,말
hospital,병원
hotel,호텔
house,집
human,인간
hundred,백
hungry,배고픈
hurry,서두르다
hurt,다치게하다
husband,남편
idea,생각
image,이미지
imagine,상상하다
important,중요한
include,포함하다
inside,안쪽
invite,초대하다
iron,철/다리미
island,섬
issue,주제/발행하다
jacket,재킷
jeans,청바지
join,참여하다
joke,농담
journey,여행
judge,판사/판단하다
juice,주스
jump,점프하다
jungle,정글
junior,후배의
just,방금/공정한
keep,지키다
ketchup,케첩
key,열쇠
kick,차다
kind,친절한/종류
king,왕
kitchen,부엌
knife,칼
knock,노크하다
know,알다
korea,한국
labor,노동
ladder,사다리
lady,숙녀
lake,호수
lamp,램프
land,땅
large,큰
last,마지막
late,늦은
laugh,웃다
laundry,세탁
leader,지도자
leaf,나뭇잎
learn,배우다
leave,떠나다
left,왼쪽
leg,다리
lemon,레몬
lesson,수업/교훈
letter,편지/글자
level,수준
library,도서관
life,삶
light,빛/가벼운
like,좋아하다
lion,사자
list,목록
listen,듣다
little,작은
live,살다
lizard,도마뱀
lock,잠그다
long,긴
look,보다
loose,느슨한
lose,잃다
loud,시끄러운
love,사랑
luck,행운
lunch,점심
machine,기계
magazine,잡지
magic,마법
mail,우편
major,주요한
make,만들다
man,남자
many,많은
map,지도
market,시장
marry,결혼하다
master,주인
match,시합/성냥
matter,문제
mayor,시장(직위)
meal,식사
mean,의미하다
meat,고기
medal,메달
meet,만나다
melon,멜론
melt,녹다
member,회원
memory,기억
mental,정신의
metal,금속
meter,미터
middle,중간
midnight,자정
mile,마일
milk,우유
mind,마음
minute,분
mirror,거울
miss,놓치다/그리워하다
mistake,실수
mix,섞다
model,모델
modern,현대적인
moment,순간
money,돈
monkey,원숭이
month,달(월)
moon,달
morning,아침
mother,어머니
mountain,산
mouse,쥐
mouth,입
move,움직이다
movie,영화
museum,박물관
music,음악
must,~해야한다
name,이름
nation,국가
nature,자연
near,가까운
neck,목
need,필요하다
neighbor,이웃
never,결코~않다
new,새로운
news,뉴스
next,다음의
nice,멋진
night,밤
noise,소음
noon,정오
north,북쪽
nose,코
note,메모/음표
nothing,아무것도
notice,알아차리다
now,지금
number,숫자
nurse,간호사
object,물체
ocean,대양
office,사무실
often,종종
oil,기름
old,늙은/오래된
onion,양파
only,오직
open,열다
opinion,의견
orange,오렌지
order,주문하다
other,다른
outside,바깥쪽
over,넘어서
page,페이지
paint,그리다
pair,쌍
palace,궁전
paper,종이
parent,부모
park,공원
party,파티
pass,합격하다
past,과거
path,길
pay,지불하다
peace,평화
pear,배
pencil,연필
people,사람들
perfect,완벽한
person,사람
phone,전화
photo,사진
piano,피아노
picnic,소풍
picture,그림
piece,조각
pig,돼지
pilot,조종사
pink,분홍색
pipe,파이프
pizza,피자
place,장소
plan,계획
plane,비행기
planet,행성
plant,식물
plate,접시
play,놀다
player,선수
please,제발
plenty,풍부한
pocket,주머니
poem,시
point,점/요점
police,경찰
pool,수영장
poor,가난한
popular,인기있는
pork,돼지고기
position,위치
possible,가능한
post,우편
potato,감자
power,힘
practice,연습하다
pray,기도하다
prepare,준비하다
present,선물/현재
press,누르다
pretty,예쁜
price,가격
pride,자부심
prince,왕자
print,인쇄하다
prison,감옥
prize,상
problem,문제
program,프로그램
project,프로젝트
promise,약속
protect,보호하다
proud,자랑스러운
public,공공의
pull,당기다
puppy,강아지
pure,순수한
purple,보라색
push,밀다
put,놓다
puzzle,퍼즐
queen,여왕
question,질문
quick,빠른
quiet,조용한
quiz,퀴즈
rabbit,토끼
race,경주
radio,라디오
rain,비
rainbow,무지개
raise,올리다
reach,도달하다
read,읽다
ready,준비된
real,진짜의
reason,이유
receive,받다
record,기록하다
red,빨간색
remain,남다
remember,기억하다
repeat,반복하다
report,보고하다
rest,휴식
result,결과
return,돌아오다
rice,쌀/밥
rich,부유한
ride,타다
right,오른쪽/옳은
ring,반지/울리다
river,강
road,길
robot,로봇
rock,바위
rocket,로켓
roof,지붕
room,방
root,뿌리
rope,밧줄
rose,장미
round,둥근
route,경로
rule,규칙
run,달리다
rush,돌진하다
sad,슬픈
safe,안전한
sail,항해하다
salad,샐러드
sale,판매
salt,소금
same,같은
sand,모래
sandwich,샌드위치
save,구하다/저축하다
say,말하다
scale,규모/저울
scene,장면
school,학교
science,과학
score,점수
screen,화면
sea,바다
search,찾다
season,계절
seat,좌석
second,두번째/초
secret,비밀
see,보다
seed,씨앗
sell,팔다
send,보내다
sense,감각
sentence,문장
serve,제공하다
service,서비스
set,놓다
seven,일곱
shade,그늘
shadow,그림자
shake,흔들다
shape,모양
share,공유하다
shark,상어
sharp,날카로운
sheep,양
sheet,시트/한장
shelf,선반
shell,조개
shine,빛나다
ship,배
shirt,셔츠
shoe,신발
shoot,쏘다
shop,가게
short,짧은
shoulder,어깨
shout,소리치다
show,보여주다
shower,샤워
shut,닫다
sick,아픈
side,옆
sight,시력/광경
sign,표지판/서명
silent,조용한
silver,은
simple,단순한
sing,노래하다
singer,가수
sister,자매
sit,앉다
size,크기
skate,스케이트
skill,기술
skin,피부
skirt,치마
sky,하늘
sleep,자다
slide,미끄러지다
slow,느린
small,작은
smart,똑똑한
smell,냄새
smile,미소
smoke,연기
snake,뱀
snow,눈
soap,비누
soccer,축구
social,사회의
sock,양말
soft,부드러운
soil,흙
soldier,군인
solve,해결하다
some,약간의
son,아들
song,노래
soon,곧
sound,소리
soup,수프
sour,신
south,남쪽
space,우주/공간
speak,말하다
special,특별한
speed,속도
spell,철자를쓰다
spend,쓰다/보내다
spider,거미
spoon,숟가락
sport,스포츠
spring,봄
square,정사각형
stage,무대
stair,계단
stamp,우표
stand,서다
star,별
start,시작하다
state,상태/주
station,역
statue,동상
stay,머무르다
steam,증기
steel,강철
step,걸음
stick,막대기/붙다
still,여전히
stone,돌
stop,멈추다
store,가게
storm,폭풍
story,이야기
stove,난로
straight,곧은
strange,이상한
street,거리
strike,치다
strong,강한
student,학생
study,공부하다
stupid,어리석은
subject,주제/과목
subway,지하철
sugar,설탕
summer,여름
sun,태양
supper,저녁밥
supply,공급하다
sure,확실한
surprise,놀라움
sweet,달콤한
swim,수영하다
swing,그네/흔들다
switch,스위치
symbol,상징
system,시스템
table,탁자
tail,꼬리
take,가져가다
talk,말하다
tall,키가큰
taste,맛
taxi,택시
tea,차
teach,가르치다
team,팀
tear,눈물/찢다
teeth,이빨들
telephone,전화기
tell,말하다
temple,절/신전
tennis,테니스
tent,텐트
term,기간/용어
terrible,끔찍한
test,시험
text,본문/문자
than,~보다
thank,감사하다
that,저것
theater,극장
then,그때
there,거기에
thick,두꺼운
thief,도둑
thin,얇은
thing,것/물건
think,생각하다
third,세번째
thirsty,목마른
this,이것
though,비록~일지라도
thought,생각
throat,목구멍
through,~을통해
throw,던지다
thumb,엄지손가락
thunder,천둥
ticket,표
tie,묶다
tiger,호랑이
tight,꽉끼는
time,시간
tired,피곤한
title,제목
to,~로
toast,토스트
today,오늘
toe,발가락
together,함께
toilet,화장실
tomato,토마토
tomorrow,내일
tongue,혀
tonight,오늘밤
tool,도구
tooth,이빨
top,맨위
total,전체의
touch,만지다
tour,여행
towel,수건
tower,탑
town,마을
toy,장난감
track,트랙/자국
trade,무역
traffic,교통
train,기차
travel,여행하다
treasure,보물
tree,나무
trip,여행
trouble,문제
truck,트럭
true,진실한
trust,신뢰하다
truth,진실
try,시도하다
tunnel,터널
turn,돌다
twice,두번
twin,쌍둥이
type,유형/타자치다
ugly,못생긴
uncle,삼촌
under,아래에
understand,이해하다
union,결합
unit,단위
until,~까지
up,위로
use,사용하다
useful,유용한
usual,보통의
vacation,방학/휴가
valley,계곡
value,가치
vegetable,채소
very,매우
video,비디오
view,경치/견해
village,마을
violin,바이올린
visit,방문하다
voice,목소리
volume,부피/음량
vote,투표하다
wait,기다리다
wake,깨다
walk,걷다
wall,벽
wallet,지갑
want,원하다
war,전쟁
warm,따뜻한
warn,경고하다
wash,씻다
waste,낭비하다
watch,보다/시계
water,물
wave,파도/흔들다
way,길/방법
weak,약한
wealth,부
wear,입다
weather,날씨
wedding,결혼식
week,주
weight,무게
welcome,환영하다
well,잘/우물
west,서쪽
wet,젖은
whale,고래
what,무엇
wheel,바퀴
when,언제
where,어디에
which,어느
while,~동안
white,하얀색
who,누구
whole,전체의
why,왜
wide,넓은
wife,아내
wild,야생의
will,~할것이다
win,이기다
wind,바람
window,창문
wing,날개
winner,승자
winter,겨울
wise,지혜로운
wish,소원
with,~와함께
wolf,늑대
woman,여자
wonder,궁금해하다
wood,나무/목재
wool,양털
word,단어
work,일하다
world,세계
worry,걱정하다
worth,가치가있는
write,쓰다
wrong,틀린
yard,마당
year,년
yellow,노란색
yes,네
yesterday,어제
yet,아직
young,젊은
zebra,얼룩말
zero,0
zone,구역
zoo,동물원
